Id,yield
1346,5542.448170143857
1347,6316.708515114145
1348,7078.268612617105
1349,5395.019916057735
1350,7561.9757486999715
1351,4597.647484885022
1352,6727.809868509541
1353,4143.6952181277375
1354,6621.224851099777
1355,7318.648633147613
1356,5805.235111223272
1357,4157.37864888299
1358,6569.194624742185
1359,6856.801651819678
1360,6554.356616730935
1361,7435.6355750361545
1362,5673.126013324445
1363,6418.641615875925
1364,5891.651399380408
1365,5403.524179533161
1366,4437.082062090146
1367,5570.3543858449775
1368,6018.732317954397
1369,6644.221106462577
1370,5623.069732600619
1371,6954.291808719249
1372,7203.475077790765
1373,5398.066476201373
1374,3848.404174074898
1375,7127.568568788931
1376,5497.977743822106
1377,5399.079702333574
1378,5216.67980467003
1379,7688.956045469706
1380,7714.026376830781
1381,5475.233729016687
1382,6763.135111069506
1383,7692.057685556345
1384,5743.763507313028
1385,5681.982136281557
1386,7696.257109615407
1387,6284.368343152174
1388,6809.969737654649
1389,2817.8153001206033
1390,7043.354914709809
1391,5512.543294911242
1392,4218.773375546107
1393,5597.813981060677
1394,5537.585103593171
1395,4481.427433227869
1396,5715.6015976296485
1397,6810.205220233371
1398,5425.781635855346
1399,7338.909563794029
1400,5416.665107373223
1401,5350.1923510749075
1402,5542.473290608571
1403,6173.717116955751
1404,3441.8555510934075
1405,5505.0726928369295
1406,7029.64408904579
1407,4270.066395071772
1408,4403.0643779671345
1409,4756.6194075294325
1410,6213.2511338897075
1411,7302.994203911317
1412,4818.605162281493
1413,5692.545303509836
1414,6410.806778831171
1415,4750.786673536276
1416,6085.409178458166
1417,6582.583101279853
1418,4159.384636501172
1419,6809.4499725675005
1420,6373.784875372888
1421,8367.644796373914
1422,5718.865908861124
1423,5707.260381014509
1424,8016.851606703621
1425,5795.9177640342805
1426,7251.08364476352
1427,7684.5394283335045
1428,7431.993670719348
1429,5030.002136064058
1430,5766.181540919845
1431,5492.797272199648
1432,7938.1244468643845
1433,4840.1773599639355
1434,4563.2063915849985
1435,2960.695106640232
1436,5919.513629223586
1437,7117.536457918911
1438,5441.629913936806
1439,6411.1170731877355
1440,7021.6652422964735
1441,6695.207309376633
1442,6235.258527160121
1443,3308.5547399299826
1444,5574.127840365924
1445,3431.073772728499
1446,4697.744218528336
1447,6044.617547347419
1448,5360.188047269768
1449,5361.213360051123
1450,6327.074033582163
1451,3909.2058885836204
1452,7040.936374845098
1453,5740.263811589456
1454,7399.4056676956725
1455,6607.822538008988
1456,6531.232121881208
1457,5198.810172746311
1458,4283.170952583254
1459,5513.252539761197
1460,6500.34119635909
1461,7316.024948228802
1462,7535.626983673488
1463,7315.94772212184
1464,5048.695647040223
1465,6842.155599604938
1466,5522.882106584537
1467,5670.706177880832
1468,4214.832023643742
1469,5147.142966633832
1470,5772.97683155469
1471,7414.915612761364
1472,7688.868070196191
1473,3698.4582814720197
1474,6550.505403505885
1475,6165.95082433488
1476,7235.249978074633
1477,6122.536785479423
1478,5868.770381264696
1479,5455.808321750122
1480,4418.272269765419
1481,5721.783133276092
1482,5742.552606944097
1483,6324.136191982496
1484,6832.145438565304
1485,6919.813090137262
1486,5671.020784291513
1487,7047.540205303516
1488,4201.764267631767
1489,8050.972280269346
1490,5467.652611987507
1491,6531.580914876612
1492,5206.103366132129
1493,7137.962817597066
1494,7397.4994665703125
1495,6281.254257039386
1496,6598.752867738345
1497,6100.725628063831
1498,5678.879935975149
1499,4893.599767838212
1500,5531.777744910375
1501,4669.409212573744
1502,7813.070460980795
1503,6328.102011213616
1504,4415.434322132408
1505,6793.1149812304675
1506,6751.5151659245685
1507,5544.521764190876
1508,6249.229074637114
1509,4572.05342515373
1510,6248.725157425858
1511,5767.742756469293
1512,5777.1357589551635
1513,4012.722256495689
1514,7597.206709543849
1515,6497.698444722261
1516,7491.636227297868
1517,6556.876322740084
1518,6903.085432753432
1519,6683.956250180541
1520,8023.503416584778
1521,7494.161550255847
1522,6158.23410741962
1523,4552.0916172912775
1524,7044.332543066883
1525,6247.714763679868
1526,4842.198377978122
1527,6022.783296317255
1528,6284.2705021413685
1529,7335.739668788944
1530,7413.736340691761
1531,4308.599171591906
1532,4411.227504378327
1533,5787.100513374234
1534,7314.327976785507
1535,7626.443760885352
1536,7044.316653245345
1537,7442.7899775507885
1538,5507.245756523791
1539,8136.546358436616
1540,5577.408119552741
1541,5509.044307265581
1542,7465.5015913530415
1543,5887.472694933663
1544,8120.183478689138
1545,4694.258675328271
1546,5497.039457754452
1547,3969.052902044007
1548,5981.496290160356
1549,6762.6133226655365
1550,6256.360134602096
1551,8390.066058448405
1552,5085.496989865812
1553,5784.48981287921
1554,5612.091500527021
1555,6547.158281429121
1556,3415.1325243002984
1557,7214.78045885489
1558,7044.556024115634
1559,4401.297134025145
1560,5480.701963608803
1561,6805.181974421807
1562,5522.346367679479
1563,7855.944792778278
1564,6424.575369204323
1565,7325.741553258886
1566,7262.541126307636
1567,7533.930012230194
1568,3683.020486432914
1569,5541.41782348203
1570,5359.446404453197
1571,4154.706871499582
1572,7359.634017391568
1573,7531.216346431338
1574,7708.832693888695
1575,8044.703989760821
1576,8139.162947972503
1577,7418.903073639085
1578,3836.312570820806
1579,3270.387056199592
1580,5059.724839471158
1581,3871.2020041590663
1582,6469.365492883268
1583,5470.118909155564
1584,6414.985248335001
1585,6582.583101279853
1586,6247.296157933798
1587,6729.97606084209
1588,7254.812668234734
1589,6151.7294011111735
1590,6865.606415939216
1591,5589.678009971531
1592,6708.963415919996
1593,6496.142204629412
1594,8031.957700775482
1595,6792.878563281005
1596,7096.703857947635
1597,6501.713616720539
1598,5833.449640213703
1599,6351.0895146042685
1600,7352.736656930668
1601,4812.059956658556
1602,5704.094511960057
1603,6395.203311449032
1604,5080.914163714985
1605,5607.890052155644
1606,5270.485323652807
1607,4713.395099183405
1608,6754.390356776848
1609,4518.174306173235
1610,7634.026938064596
1611,5852.689867541049
1612,6301.366195378018
1613,6189.024063739522
1614,7109.713031709673
1615,5351.846903277684
1616,7943.017235858674
1617,6022.663425811282
1618,4171.512779219007
1619,6954.291808719249
1620,5315.505210114027
1621,7395.524500994918
1622,7510.516716254984
1623,6015.652543114059
1624,5037.496324529723
1625,5020.266313368972
1626,3956.3066538747144
1627,5665.63206373257
1628,6142.274970277258
1629,5753.871110662891
1630,7129.651507294093
1631,3303.898723255785
1632,6737.379147257704
1633,6451.161079513334
1634,3285.86375674456
1635,2803.0875813535663
1636,4244.626089260584
1637,3869.4821217112735
1638,3513.5112558726846
1639,7271.87415531371
1640,6155.219826205065
1641,5492.934320233303
1642,4493.4946127756175
1643,6753.049109509743
1644,6747.480509509126
1645,4578.775484605772
1646,5497.22428968397
1647,5898.413907054355
1648,5757.529121443595
1649,5429.930976963416
1650,7060.692152193135
1651,7168.003824571133
1652,3848.8024280461095
1653,5497.48028805242
1654,6202.041255722059
1655,4840.619409032262
1656,5798.4709859799805
1657,5590.75944430892
1658,6703.490083938614
1659,6928.3969657972575
1660,6000.536021907495
1661,3912.8954907542834
1662,7491.55178345968
1663,6676.062591583888
1664,4649.929334184813
1665,5217.4278200681765
1666,6017.214569770788
1667,5769.927774754519
1668,7017.459357406365
1669,6243.106480848243
1670,7094.262797003742
1671,5584.970319687964
1672,7308.503708057178
1673,6970.57873791955
1674,6817.023915291423
1675,3542.799330748329
1676,6195.522189503412
1677,5099.609538925742
1678,7004.580942013707
1679,6429.663459507639
1680,6270.089180063825
1681,5539.071148573789
1682,7342.85852070574
1683,5765.69964788071
1684,5765.69964788071
1685,5386.638525046303
1686,7465.546523422095
1687,7259.299330297788
1688,6971.494157845873
1689,6085.367316753558
1690,4715.276368072246
1691,6574.417248454049
1692,7713.466565928446
1693,7192.13809643546
1694,6545.503788102871
1695,6098.1445350381655
1696,7929.204616966027
1697,5526.708452036897
1698,7091.465084728904
1699,3945.7506469964273
1700,5775.916182869592
1701,6404.406211890516
1702,4102.816097633128
1703,4424.464605869777
1704,5429.930976963416
1705,6256.2193458915235
1706,4153.571294802415
1707,6872.066124361682
1708,5772.342808694053
1709,4625.877529589741
1710,7401.266544196918
1711,6307.699336280981
1712,6322.492992259448
1713,7702.28868409812
1714,6944.551046999747
1715,5043.757716956232
1716,7077.40541821424
1717,5564.341490917992
1718,3542.8893908565296
1719,4278.892882782914
1720,5820.874597617213
1721,7491.761938131632
1722,5729.356884266258
1723,7724.085567480005
1724,3849.874496988819
1725,5582.591727062491
1726,7309.573859635483
1727,6509.998639752817
1728,7285.331260461743
1729,6337.350789281355
1730,6648.93282536306
1731,7109.9228671920255
1732,7002.393220498562
1733,6399.030579858726
1734,5870.371047347592
1735,7038.324229039524
1736,5746.963083258358
1737,4523.210493675633
1738,5464.103043921655
1739,5710.481743580191
1740,6677.858200607257
1741,7418.903073639085
1742,4997.788374558003
1743,6081.783529050989
1744,7707.330495273551
1745,5710.481743580191
1746,7573.143142690226
1747,3308.5547399299826
1748,7243.620951379678
1749,6238.159916417265
1750,4214.485782966588
1751,6190.820226367776
1752,6834.438168230974
1753,6423.343856300262
1754,7030.9183009518865
1755,6429.663459507639
1756,6378.79535742786
1757,4685.30049577396
1758,5055.223461115635
1759,6421.241652326727
1760,6933.912391872899
1761,5631.9334940123035
1762,6909.7813988060825
1763,6592.121395139594
1764,7972.4031370655575
1765,5353.855905152539
1766,7347.523935115677
1767,6031.026895407891
1768,5806.456471710305
1769,4116.384660649535
1770,5626.44366218213
1771,7840.253084080704
1772,4985.800037516234
1773,5496.433118612862
1774,7395.524500994918
1775,7243.604312502647
1776,7011.394049603938
1777,5710.481743580191
1778,6608.655725361629
1779,7092.715424425683
1780,5456.854583133625
1781,4669.6540080015875
1782,8144.089916575144
1783,7302.808490094114
1784,6339.145227877905
1785,7338.212765591804
1786,6886.855973003216
1787,6856.8803060950495
1788,6594.863380484002
1789,6430.830241315118
1790,5777.954790126597
1791,5349.826575441486
1792,5524.652951905812
1793,3322.183858237286
1794,5770.166841657395
1795,5821.0454553834015
1796,6422.548627902548
1797,6451.311529809372
1798,5698.500368717402
1799,5920.934276143758
1800,7311.925378875956
1801,4359.924216687332
1802,6201.232928038931
1803,6627.230313643359
1804,7285.408483174044
1805,7785.958096639135
1806,6434.927079764453
1807,6698.203585056905
1808,4151.714455108735
1809,7075.670676262595
1810,5343.1131951802
1811,8058.104397454453
1812,4609.354797236699
1813,6483.872764766508
1814,6464.972956257372
1815,4127.753493174774
1816,7043.354914709809
1817,7248.467388210327
1818,7441.372904093265
1819,4801.332377667353
1820,6184.074460438506
1821,8081.697012450922
1822,4176.3436497724515
1823,7509.712765424418
1824,6729.716147282736
1825,4515.777652839018
1826,5672.091095523037
1827,5379.329911579021
1828,5344.388290910171
1829,6568.863270526479
1830,4208.904885372884
1831,5227.964327621282
1832,5546.190066171388
1833,5542.542845752049
1834,7220.189898132056
1835,5346.397292785026
1836,5782.896550062554
1837,6980.838572318693
1838,6397.015841613959
1839,3308.9551154135424
1840,4947.517973620328
1841,7658.417899587837
1842,7436.492886563067
1843,6936.32817561742
1844,6131.428321039644
1845,7731.227050629385
1846,5758.84928984108
1847,4113.840249921412
1848,5216.605258415502
1849,7233.165699004964
1850,7391.025285151199
1851,6270.197781891218
1852,5778.605371614961
1853,8193.319177135098
1854,6409.646061751015
1855,6751.5151659245685
1856,5628.414644737285
1857,5765.69964788071
1858,6281.655396737454
1859,5448.749777435334
1860,7256.0474414691125
1861,6731.69194897827
1862,7019.156328849659
1863,3274.5850531533356
1864,7433.967563605088
1865,4280.382313869019
1866,7030.9097954328645
1867,6524.190855002195
1868,5793.805264940403
1869,7207.408282163117
1870,6873.84469582111
1871,5565.505749585691
1872,6202.041255722059
1873,5545.52952326971
1874,6442.794332169884
1875,3996.192921770389
1876,5741.289009718169
1877,6541.863061041624
1878,5891.986386616795
1879,7621.451682013915
1880,7523.215187114874
1881,5111.0490791566735
1882,6345.725307641633
1883,7997.762517355578
1884,7188.56350653281
1885,4546.865629863238
1886,6159.442853731763
1887,7347.902410327309
1888,5399.079702333574
1889,6713.182728559587
1890,6430.041886625281
1891,5479.952245236582
1892,6898.492430149868
1893,6274.692724682172
1894,3758.221647678564
1895,3477.0108104368405
1896,7061.932175514474
1897,5526.510495663836
1898,7428.275223430834
1899,5219.408603205866
1900,4944.513339401012
1901,7339.751214263852
1902,7261.013271218281
1903,3488.339523696568
1904,7144.555341468579
1905,5406.178095092921
1906,5848.515955188484
1907,5344.1408596342335
1908,6153.106864708355
1909,5517.146540797605
1910,7311.091063605068
1911,5758.84928984108
1912,2870.6564081845736
1913,4842.186361838791
1914,6535.756127658904
1915,6414.941865310401
1916,4263.32705653841
1917,7170.060196228937
1918,5244.361742271328
1919,4268.109939367929
1920,4668.589370283891
1921,4846.295810465508
1922,6147.307993062557
1923,5813.070742883504
1924,6767.548704470042
1925,4282.526256927455
1926,5531.556183717231
1927,7497.145731443729
1928,6326.20265186894
1929,8077.652479739824
1930,4407.488101201265
1931,4736.497465533707
1932,4491.485610900762
1933,6318.635723116811
1934,7298.76586355751
1935,6793.387290232382
1936,4961.706326947641
1937,6756.47329528201
1938,7687.980211176565
1939,4638.560596276901
1940,7101.065441922696
1941,4926.42917217489
1942,6245.703833796175
1943,4284.099506167221
1944,8136.570268063789
1945,7073.284492809902
1946,7511.414158073178
1947,6987.0437437544815
1948,5727.310676115981
1949,6286.065314595468
1950,6485.730119287473
1951,7398.7455478708935
1952,5096.073101779697
1953,6765.863815201345
1954,3442.051950899951
1955,5710.6236390577415
1956,7554.265115387554
1957,5720.041432205066
1958,6855.762731663918
1959,5645.09967827685
1960,7356.684944282142
1961,3314.0371379796306
1962,6281.05312629346
1963,6701.250271724346
1964,4555.031870675794
1965,5665.426979485858
1966,6237.195834016732
1967,6171.36158925518
1968,4651.3042444049715
1969,6512.321897328649
1970,5954.703984388586
1971,6067.503244728675
1972,7717.921707055219
1973,5522.432732260467
1974,4480.971520448706
1975,5539.65985203915
1976,5712.8291241433735
1977,3573.2159262253654
1978,4246.369760696713
1979,5493.265749396852
1980,7392.999178036938
1981,6925.936181156219
1982,3890.805508229534
1983,7671.986855930977
1984,4683.992006332013
1985,6729.664625618062
1986,5483.34194088688
1987,4679.130405812628
1988,6824.9101478013345
1989,5841.027784049362
1990,3570.467202803125
1991,3957.2730025510323
1992,6108.544993812667
1993,7358.995372165526
1994,4305.130948701711
1995,7088.480903541022
1996,7123.1121431491765
1997,4438.296911859941
1998,8072.1530899695335
1999,6822.877294863774
2000,6960.766052494818
2001,7215.742298000159
